CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
HoeffdingTree;Combinatorial[0];NovoSiga;2;1534;82;6574;0.001;0.024;0.002
StochasticGradientDescend;Combinatorial[0];NovoSiga;0;0;84;8108;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
RandomForest;Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];asdsfa ewtwwe;48;16;0;8128;0.750;1.000;0.857
REPTree;Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];asdsfa ewtwwe;48;32;0;8112;0.600;1.000;0.750
MultilayerPerceptron[a];Combinatorial[0];asdsfa ewtwwe;48;0;0;8144;1.000;1.000;1.000
J48;Combinatorial[0];asdsfa ewtwwe;48;32;0;8112;0.600;1.000;0.750
NaiveBayesUpdateable;Combinatorial[0];asdsfa ewtwwe;0;0;48;8144;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];asdsfa ewtwwe;32;2464;16;5680;0.013;0.667;0.025
StochasticGradientDescend;Combinatorial[0];asdsfa ewtwwe;0;0;48;8144;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];MarketPlace-Sample;4;0;0;8188;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];MarketPlace-Sample;4;0;0;8188;1.000;1.000;1.000
RandomForest;Combinatorial[0];MarketPlace-Sample;4;0;0;8188;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];MarketPlace-Sample;3;0;1;8188;1.000;0.750;0.857
RandomCommittee;Combinatorial[0];MarketPlace-Sample;4;0;0;8188;1.000;1.000;1.000
REPTree;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];MarketPlace-Sample;3;0;1;8188;1.000;0.750;0.857
J48;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];MarketPlace-Sample;0;0;4;8188;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
RandomForest;Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
REPTree;Combinatorial[0];erewr;96;0;4;8092;1.000;0.960;0.980
LogisticModelTree;Combinatorial[0];erewr;100;0;0;8092;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];erewr;80;0;20;8092;1.000;0.800;0.889
J48;Combinatorial[0];erewr;96;0;4;8092;1.000;0.960;0.980
NaiveBayesUpdateable;Combinatorial[0];erewr;0;0;100;8092;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];erewr;0;0;100;8092;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];erewr;0;0;100;8092;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
RandomForest;Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
REPTree;Combinatorial[0];Webshop_SPLE2014_Chalmers;32;0;4;8156;1.000;0.889;0.941
LogisticModelTree;Combinatorial[0];Webshop_SPLE2014_Chalmers;36;0;0;8156;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Webshop_SPLE2014_Chalmers;32;0;4;8156;1.000;0.889;0.941
J48;Combinatorial[0];Webshop_SPLE2014_Chalmers;32;0;4;8156;1.000;0.889;0.941
NaiveBayesUpdateable;Combinatorial[0];Webshop_SPLE2014_Chalmers;0;0;36;8156;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Webshop_SPLE2014_Chalmers;0;0;36;8156;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Webshop_SPLE2014_Chalmers;0;0;36;8156;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];r;340;0;0;7852;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];r;340;0;0;7852;1.000;1.000;1.000
RandomForest;Combinatorial[0];r;340;0;0;7852;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];r;340;0;0;7852;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];r;4;0;336;7852;1.000;0.012;0.023
REPTree;Combinatorial[0];r;292;0;48;7852;1.000;0.859;0.924
LogisticModelTree;Combinatorial[0];r;4;0;336;7852;1.000;0.012;0.023
MultilayerPerceptron[a];Combinatorial[0];r;336;0;4;7852;1.000;0.988;0.994
J48;Combinatorial[0];r;0;0;340;7852;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];r;0;0;340;7852;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];r;0;0;340;7852;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];r;0;0;340;7852;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];E-shop;120;0;0;8072;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];E-shop;120;0;0;8072;1.000;1.000;1.000
RandomForest;Combinatorial[0];E-shop;120;0;0;8072;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];E-shop;120;0;0;8072;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];E-shop;120;0;0;8072;1.000;1.000;1.000
REPTree;Combinatorial[0];E-shop;116;0;4;8072;1.000;0.967;0.983
LogisticModelTree;Combinatorial[0];E-shop;120;64;0;8008;0.652;1.000;0.789
MultilayerPerceptron[a];Combinatorial[0];E-shop;116;0;4;8072;1.000;0.967;0.983
J48;Combinatorial[0];E-shop;84;28;36;8044;0.750;0.700;0.724
NaiveBayesUpdateable;Combinatorial[0];E-shop;12;0;108;8072;1.000;0.100;0.182
HoeffdingTree;Combinatorial[0];E-shop;0;0;120;8072;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];E-shop;0;0;120;8072;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Online shopping software;3;0;0;8189;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Online shopping software;3;0;0;8189;1.000;1.000;1.000
RandomForest;Combinatorial[0];Online shopping software;3;0;0;8189;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Online shopping software;2;0;1;8189;1.000;0.667;0.800
RandomCommittee;Combinatorial[0];Online shopping software;3;2;0;8187;0.600;1.000;0.750
REPTree;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
J48;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Online shopping software;0;0;3;8189;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];ubuntu;72;0;0;8120;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];ubuntu;72;0;0;8120;1.000;1.000;1.000
RandomForest;Combinatorial[0];ubuntu;72;0;0;8120;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];ubuntu;72;0;0;8120;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];ubuntu;72;24;0;8096;0.750;1.000;0.857
REPTree;Combinatorial[0];ubuntu;72;24;0;8096;0.750;1.000;0.857
LogisticModelTree;Combinatorial[0];ubuntu;40;16;32;8104;0.714;0.556;0.625
MultilayerPerceptron[a];Combinatorial[0];ubuntu;72;0;0;8120;1.000;1.000;1.000
J48;Combinatorial[0];ubuntu;24;0;48;8120;1.000;0.333;0.500
NaiveBayesUpdateable;Combinatorial[0];ubuntu;0;8;72;8112;0.000;0.000;NaN
HoeffdingTree;Combinatorial[0];ubuntu;0;0;72;8120;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];ubuntu;0;0;72;8120;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Priscilinha;3;0;0;8189;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Priscilinha;3;0;0;8189;1.000;1.000;1.000
RandomForest;Combinatorial[0];Priscilinha;3;0;0;8189;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
RandomCommittee;Combinatorial[0];Priscilinha;1;0;2;8189;1.000;0.333;0.500
REPTree;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
LogisticModelTree;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
J48;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];Priscilinha;0;0;3;8189;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Assistente de Compras;100;0;0;8092;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Assistente de Compras;100;0;0;8092;1.000;1.000;1.000
RandomForest;Combinatorial[0];Assistente de Compras;100;0;0;8092;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Assistente de Compras;100;0;0;8092;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Assistente de Compras;36;0;64;8092;1.000;0.360;0.529
REPTree;Combinatorial[0];Assistente de Compras;100;0;0;8092;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Assistente de Compras;0;0;100;8092;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];Assistente de Compras;96;0;4;8092;1.000;0.960;0.980
J48;Combinatorial[0];Assistente de Compras;0;0;100;8092;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];Assistente de Compras;0;0;100;8092;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Assistente de Compras;32;0;68;8092;1.000;0.320;0.485
StochasticGradientDescend;Combinatorial[0];Assistente de Compras;0;0;100;8092;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];SPL_e_commerce;228;0;0;7964;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];SPL_e_commerce;228;0;0;7964;1.000;1.000;1.000
RandomForest;Combinatorial[0];SPL_e_commerce;228;0;0;7964;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];SPL_e_commerce;228;0;0;7964;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];SPL_e_commerce;228;192;0;7772;0.543;1.000;0.704
REPTree;Combinatorial[0];SPL_e_commerce;224;0;4;7964;1.000;0.982;0.991
LogisticModelTree;Combinatorial[0];SPL_e_commerce;0;0;228;7964;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];SPL_e_commerce;192;0;36;7964;1.000;0.842;0.914
J48;Combinatorial[0];SPL_e_commerce;0;0;228;7964;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];SPL_e_commerce;0;0;228;7964;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];SPL_e_commerce;36;4060;192;3904;0.009;0.158;0.017
StochasticGradientDescend;Combinatorial[0];SPL_e_commerce;0;0;228;7964;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];ESCA Embeeded System;44;0;0;8148;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];ESCA Embeeded System;44;0;0;8148;1.000;1.000;1.000
RandomForest;Combinatorial[0];ESCA Embeeded System;44;0;0;8148;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];ESCA Embeeded System;44;0;0;8148;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];ESCA Embeeded System;4;0;40;8148;1.000;0.091;0.167
REPTree;Combinatorial[0];ESCA Embeeded System;8;0;36;8148;1.000;0.182;0.308
LogisticModelTree;Combinatorial[0];ESCA Embeeded System;0;0;44;8148;NaN;0.000;NaN
MultilayerPerceptron[a];Combinatorial[0];ESCA Embeeded System;40;0;4;8148;1.000;0.909;0.952
J48;Combinatorial[0];ESCA Embeeded System;0;0;44;8148;NaN;0.000;NaN
NaiveBayesUpdateable;Combinatorial[0];ESCA Embeeded System;0;0;44;8148;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];ESCA Embeeded System;0;0;44;8148;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];ESCA Embeeded System;0;0;44;8148;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
RandomForest;Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
REPTree;Combinatorial[0];ZMUConcernExample;28;4;8;8152;0.875;0.778;0.824
LogisticModelTree;Combinatorial[0];ZMUConcernExample;36;0;0;8156;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];ZMUConcernExample;32;0;4;8156;1.000;0.889;0.941
J48;Combinatorial[0];ZMUConcernExample;28;0;8;8156;1.000;0.778;0.875
NaiveBayesUpdateable;Combinatorial[0];ZMUConcernExample;0;0;36;8156;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];ZMUConcernExample;16;3056;20;5100;0.005;0.444;0.010
StochasticGradientDescend;Combinatorial[0];ZMUConcernExample;0;0;36;8156;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
RandomForest;Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
REPTree;Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];Car;52;0;0;8140;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];Car;48;0;4;8140;1.000;0.923;0.960
J48;Combinatorial[0];Car;48;0;4;8140;1.000;0.923;0.960
NaiveBayesUpdateable;Combinatorial[0];Car;0;0;52;8140;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];Car;4;1532;48;6608;0.003;0.077;0.005
StochasticGradientDescend;Combinatorial[0];Car;0;0;52;8140;NaN;0.000;NaN
SVM_RBF[5.0];Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
RandomForest;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
SVM_Puk[1.0, 0.1];Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
RandomCommittee;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
REPTree;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
LogisticModelTree;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
MultilayerPerceptron[a];Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
J48;Combinatorial[0];drupal sawsen;64;0;0;8128;1.000;1.000;1.000
NaiveBayesUpdateable;Combinatorial[0];drupal sawsen;0;0;64;8128;NaN;0.000;NaN
HoeffdingTree;Combinatorial[0];drupal sawsen;0;0;64;8128;NaN;0.000;NaN
StochasticGradientDescend;Combinatorial[0];drupal sawsen;0;0;64;8128;NaN;0.000;NaN
