CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Topology;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
Pruebas II;0.444;0.426;0.434;0.000;9;1.000;0.958;0.977;0.000;4
Exercicio Experimento 1;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
TW SPL Hard Choices;0.667;0.667;0.667;0.001;9;1.000;1.000;1.000;0.001;6
Mobile Media v3;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
drupal sawsen;0.667;0.667;0.667;0.008;9;1.000;1.000;1.000;0.008;6
Example Mobile Phone;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Urna Gleidson;0.619;0.667;0.640;0.001;9;0.928;1.000;0.960;0.001;6
Magister 2014-ROLOG;0.646;0.741;0.685;0.012;9;0.831;0.952;0.880;0.012;7
Cell-Phone-SPL-2014-without;0.407;0.370;0.383;0.047;9;0.917;0.833;0.861;0.047;4
Car;0.526;0.526;0.514;0.011;27;0.888;0.888;0.868;0.011;16
Content;0.782;0.700;0.716;0.020;27;0.918;0.822;0.840;0.022;23
Linha de produtos - SimulES e PnP;0.720;0.571;0.602;0.009;9;0.926;0.734;0.774;0.009;7
MyFM;0.444;0.398;0.415;0.019;9;1.000;0.895;0.933;0.019;4
M-learning Requirements Catalog;0.895;0.950;0.871;0.034;9;0.895;0.950;0.871;0.034;9
Pruebas;0.556;0.365;0.422;0.002;9;1.000;0.657;0.760;0.002;5
catalogo;0.389;0.444;0.407;0.000;9;0.875;1.000;0.917;0.000;4
Aircraft PL;0.734;0.654;0.654;0.038;9;0.734;0.654;0.654;0.038;9
robot experiment;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
MobileMedia_BrunoMartins;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Software-Product;0.894;0.975;0.899;0.008;9;0.894;0.975;0.899;0.008;9
SAL;0.389;0.370;0.378;0.012;9;0.875;0.833;0.850;0.012;4
Doorlopende reisverzekering;0.938;0.901;0.908;0.016;9;0.938;0.901;0.908;0.016;9
Guad gmocht!;0.749;0.778;0.762;0.020;9;0.963;1.000;0.980;0.020;7
Disciplina;0.444;0.326;0.353;0.000;9;1.000;0.734;0.793;0.000;4
Audio Player;0.528;0.519;0.517;0.000;9;0.950;0.933;0.931;0.000;5
MobileMedia_Diego;0.842;0.681;0.688;0.002;9;0.947;0.766;0.774;0.002;8
Mobile Phone UPT - 18413;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
SPL_e_commerce;0.468;0.508;0.478;0.027;9;0.843;0.914;0.861;0.027;5
Mobile Phone Software;0.519;0.453;0.479;0.003;9;0.933;0.815;0.861;0.003;5
Analisis;0.431;0.389;0.395;0.002;18;0.969;0.875;0.889;0.002;8
Autosoft;0.759;0.746;0.718;0.087;18;0.854;0.839;0.807;0.091;16
PC model;0.605;0.494;0.498;0.009;9;0.907;0.741;0.747;0.009;6
Telefono;0.444;0.381;0.400;0.007;9;1.000;0.857;0.900;0.007;4
Phone;0.880;0.780;0.792;0.027;18;0.990;0.877;0.891;0.027;16
NCV_Simulation;0.389;0.407;0.385;0.002;9;0.875;0.917;0.867;0.002;4
celular;0.444;0.444;0.444;0.011;9;1.000;1.000;1.000;0.011;4
matrices;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Eval_board;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
myHolidays;0.796;0.781;0.785;0.000;9;0.895;0.879;0.883;0.000;8
MobileMedia_HudsonSilvaBorges;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
collapse_view_example;0.542;0.351;0.375;0.015;9;0.975;0.632;0.674;0.015;5
SIXL;0.645;0.456;0.499;0.004;9;0.829;0.586;0.641;0.004;7
jjjjj;0.472;0.481;0.473;0.018;9;0.708;0.722;0.710;0.018;6
mobile_media_thom;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
MobileMedia_Cleice;0.778;0.741;0.756;0.000;9;1.000;0.952;0.971;0.000;7
Modelo de Característica para Entidades Urbanas;0.922;1.000;0.940;0.250;9;0.922;1.000;0.940;0.250;9
2 - Eleição de um prefeito e um Vereador;0.856;0.794;0.788;0.006;9;0.963;0.893;0.886;0.006;8
MoviesApp;0.542;0.403;0.430;0.007;9;0.813;0.605;0.645;0.007;6
markke core asset testing;0.333;0.296;0.311;0.001;9;1.000;0.889;0.933;0.001;3
erewr;0.556;0.444;0.466;0.012;9;1.000;0.800;0.839;0.012;5
Webshop_SPLE2014_Chalmers;0.639;0.583;0.602;0.004;9;0.958;0.875;0.903;0.004;6
Movie System;0.333;0.333;0.333;0.003;9;1.000;1.000;1.000;0.003;3
Eshop-ufrj;0.493;0.514;0.491;0.012;9;0.888;0.925;0.883;0.012;5
