CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-shop;0.849;0.667;0.702;0.014;9;0.955;0.750;0.790;0.014;8
LXEP;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
video on demand;0.667;0.528;0.563;0.002;9;1.000;0.792;0.844;0.002;6
Xor Example;0.778;0.644;0.694;0.020;9;1.000;0.829;0.893;0.020;7
Windows .NET;0.778;0.778;0.778;0.002;9;1.000;1.000;1.000;0.002;7
E-SHOP;0.422;0.444;0.432;0.008;9;0.950;1.000;0.972;0.008;4
Modelo de Celulares;0.404;0.363;0.381;0.000;9;0.909;0.817;0.857;0.000;4
Ligne de produits de Eshop;0.517;0.450;0.461;0.002;9;0.930;0.810;0.830;0.002;5
AvionFEatures;0.528;0.528;0.528;0.012;9;0.950;0.950;0.950;0.012;5
NovoSiga;0.519;0.533;0.525;0.010;9;0.933;0.960;0.945;0.010;5
CIMS PL;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
smart phone;0.464;0.453;0.437;0.004;9;0.835;0.816;0.786;0.004;5
Navigation Protocol;0.494;0.427;0.444;0.001;9;0.890;0.768;0.800;0.001;5
desordem;0.864;0.694;0.730;0.027;9;0.972;0.781;0.821;0.027;8
Mobile Phone GF;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
MobileMedia-Bruno-ExpUFMG;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
MK Andes;0.667;0.667;0.667;0.004;9;1.000;1.000;1.000;0.004;6
Computer Selection;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
HandlingSystem;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Modelo;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
SmartPhone Device;0.407;0.343;0.350;0.001;9;0.917;0.771;0.787;0.001;4
Mobile Phone, until relase 5;0.778;0.778;0.778;0.001;9;1.000;1.000;1.000;0.001;7
iNavBasic;0.556;0.556;0.556;0.000;9;1.000;1.000;1.000;0.000;5
votacao eletronica;0.639;0.667;0.652;0.007;9;0.958;1.000;0.978;0.007;6
Mobile Tourist Planner;0.444;0.460;0.432;0.027;9;0.800;0.829;0.778;0.027;5
VOD feature model;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
IoT-MPL;0.884;0.815;0.831;0.003;9;0.884;0.815;0.831;0.003;9
SysML Model;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Minimalistic PC Feature Model;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
ISPW-6;0.444;0.407;0.422;0.000;9;1.000;0.917;0.950;0.000;4
MiniRPG;0.778;0.778;0.778;0.002;9;1.000;1.000;1.000;0.002;7
Proceso Analisis;0.444;0.400;0.417;0.000;9;1.000;0.900;0.938;0.000;4
MobileMedia_Lenita;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
ETRobocon;0.905;0.999;0.924;0.059;9;0.905;0.999;0.924;0.059;9
AllSports Feature Model;0.833;0.769;0.785;0.023;9;0.938;0.865;0.883;0.023;8
Movil;0.722;0.548;0.601;0.007;9;0.929;0.704;0.773;0.007;7
Tata Cars;0.528;0.481;0.484;0.003;9;0.950;0.867;0.871;0.003;5
aaaaaa;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
FeatureModelName;0.389;0.444;0.407;0.002;9;0.875;1.000;0.917;0.002;4
AGORA;0.860;0.798;0.793;0.007;9;0.860;0.798;0.793;0.007;9
E-portal;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
Toyota Feature Model;0.542;0.458;0.489;0.002;9;0.975;0.825;0.880;0.002;5
Mobile Phone UPT;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
TVSmart;0.556;0.489;0.508;0.001;9;1.000;0.880;0.914;0.001;5
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.444;0.306;0.341;0.001;9;1.000;0.688;0.767;0.001;4
RE Process;0.667;0.667;0.667;0.000;9;1.000;1.000;1.000;0.000;6
Features Computador;0.686;0.656;0.669;0.005;9;0.772;0.738;0.753;0.005;8
eLearning ways;0.902;0.940;0.881;0.097;9;0.902;0.940;0.881;0.097;9
Urna eletronica Vinicius Cesar;0.333;0.315;0.323;0.000;9;1.000;0.944;0.970;0.000;3
BSS_CS5702_G3;0.667;0.667;0.667;0.000;9;1.000;1.000;1.000;0.000;6
Agile Simules;0.648;0.602;0.617;0.001;9;0.972;0.903;0.926;0.001;6
Final model;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
FM with optional XOR;0.764;0.704;0.730;0.005;9;0.982;0.905;0.939;0.005;7
MoviesApp PL;0.333;0.333;0.333;0.003;9;1.000;1.000;1.000;0.003;3
test 3;0.746;0.701;0.721;0.031;9;0.959;0.902;0.927;0.031;7
tab;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
TEST_NAme;0.873;0.753;0.772;0.035;9;0.982;0.847;0.869;0.035;8
Tienda Virtual PUJ;0.659;0.776;0.705;0.006;9;0.659;0.776;0.705;0.006;9
Mobile Media Thiago;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
PortafolioLopez;0.696;0.640;0.646;0.010;9;0.783;0.720;0.727;0.010;8
notebook;0.410;0.426;0.417;0.001;9;0.922;0.958;0.939;0.001;4
FMConfig;0.751;0.481;0.556;0.016;9;0.845;0.542;0.625;0.016;8
Eleição de um prefeito e um vereador;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Prontuário Eletrônico de Pacientes;0.778;0.733;0.753;0.010;9;1.000;0.943;0.968;0.010;7
ACARLOS_car;0.556;0.423;0.460;0.002;9;1.000;0.761;0.828;0.002;5
JDFM;0.422;0.356;0.369;0.010;9;0.950;0.800;0.830;0.010;4
Mobile Media_LeonardoSilva;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
ubuntu;0.472;0.481;0.473;0.009;9;0.850;0.867;0.851;0.009;5
TW SPL Hard Choices;0.667;0.667;0.667;0.001;9;1.000;1.000;1.000;0.001;6
BuurtPensioen;0.870;0.914;0.827;0.012;9;0.870;0.914;0.827;0.012;9
drupal sawsen;0.667;0.667;0.667;0.008;9;1.000;1.000;1.000;0.008;6
Example Mobile Phone;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Urna Gleidson;0.619;0.667;0.640;0.001;9;0.928;1.000;0.960;0.001;6
Magister 2014-ROLOG;0.646;0.741;0.685;0.012;9;0.831;0.952;0.880;0.012;7
Cell-Phone-SPL-2014-without;0.407;0.370;0.383;0.047;9;0.917;0.833;0.861;0.047;4
Car;0.526;0.526;0.514;0.011;27;0.888;0.888;0.868;0.011;16
Content;0.782;0.700;0.716;0.020;27;0.918;0.822;0.840;0.022;23
MyFM;0.444;0.398;0.415;0.019;9;1.000;0.895;0.933;0.019;4
Pruebas;0.556;0.365;0.422;0.002;9;1.000;0.657;0.760;0.002;5
Aircraft PL;0.734;0.654;0.654;0.038;9;0.734;0.654;0.654;0.038;9
Text_Editor;0.433;0.370;0.389;0.002;9;0.975;0.833;0.876;0.002;4
SAL;0.389;0.370;0.378;0.012;9;0.875;0.833;0.850;0.012;4
Doorlopende reisverzekering;0.938;0.901;0.908;0.016;9;0.938;0.901;0.908;0.016;9
Guad gmocht!;0.749;0.778;0.762;0.020;9;0.963;1.000;0.980;0.020;7
Disciplina;0.444;0.326;0.353;0.000;9;1.000;0.734;0.793;0.000;4
MobileMedia_Diego;0.842;0.681;0.688;0.002;9;0.947;0.766;0.774;0.002;8
Mobile Phone UPT - 18413;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
Mobile Phone Software;0.519;0.453;0.479;0.003;9;0.933;0.815;0.861;0.003;5
Analisis;0.431;0.389;0.395;0.002;18;0.969;0.875;0.889;0.002;8
Autosoft;0.759;0.746;0.718;0.087;18;0.854;0.839;0.807;0.091;16
celular;0.333;0.333;0.333;0.005;18;1.000;1.000;1.000;0.007;6
matrices;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Gsist;0.533;0.566;0.529;0.001;9;0.800;0.849;0.793;0.001;6
Graph Product Line;0.532;0.450;0.470;0.001;9;0.958;0.810;0.845;0.001;5
MobileMedia_HudsonSilvaBorges;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Urna-EMF;0.444;0.346;0.356;0.000;9;1.000;0.778;0.800;0.000;4
SIXL;0.645;0.456;0.499;0.004;9;0.829;0.586;0.641;0.004;7
jjjjj;0.472;0.481;0.473;0.018;9;0.708;0.722;0.710;0.018;6
mobile_media_thom;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
2 - Eleição de um prefeito e um Vereador;0.856;0.794;0.788;0.006;9;0.963;0.893;0.886;0.006;8
erewr;0.556;0.444;0.466;0.012;9;1.000;0.800;0.839;0.012;5
Webshop_SPLE2014_Chalmers;0.639;0.583;0.602;0.004;9;0.958;0.875;0.903;0.004;6
Movie System;0.333;0.333;0.333;0.003;9;1.000;1.000;1.000;0.003;3
